CODCLIENTE;NOME;CIDADE;UF;DATA;NRODOCUMENTO;VENDEDOR;CODPRODUTO;PRODUTO;CODCOR;FAMILIA;GRUPO;MARCA;QTDE;PRECO;VALTOTAL;TIPO;
4490;MUNDIALMIX COMERCIO DE ALIMENTOS LT;Florianópolis;SC;06/08/2026;295530;VENDEDOR: VALDIR ZACARIAS;12599493;CHANDELLE PUDIM DE LEITE 100G;;OURO;REFRIGERADO;NESTLE;15;3,79;56,85;VENDA;
4490;MUNDIALMIX COMERCIO DE ALIMENTOS LT;Florianópolis;SC;06/08/2026;295530;VENDEDOR: VALDIR ZACARIAS;125783480;NESTLE IOG 320g NATURAL DESNATADO;;PRATA;REFRIGERADO;NESTLE;12;5,03;60,36;VENDA;
4490;MUNDIALMIX COMERCIO DE ALIMENTOS LT;Florianópolis;SC;06/08/2026;295530;VENDEDOR: VALDIR ZACARIAS;610503546;GALBANI QUEIJO COLONIAL FAT ITALIANO 130;;OURO;REFRIGERADO;GALBANI;84;6,74;566,16;VENDA;
4490;MUNDIALMIX COMERCIO DE ALIMENTOS LT;Florianópolis;SC;06/08/2026;295530;VENDEDOR: VALDIR ZACARIAS;12516216;CHAMBINHO POUCH 100g MORANGO;;PRATA;REFRIGERADO;NESTLE;48;2,66;127,68;VENDA;
1498;AUTO POSTO MONTE VERDE LTDA;Florianópolis;SC;06/08/2026;295531;VENDEDOR: PAULO RICARDO LOPES;100749;NOTSHAKE PROTEIN CAFE CARAM 250ML NOTCO;;OURO;MERCEARIA;NOTCO;12;4,8;57,61;VENDA;
1498;AUTO POSTO MONTE VERDE LTDA;Florianópolis;SC;06/08/2026;295531;VENDEDOR: PAULO RICARDO LOPES;101068;NOTSHAKE PROTEIN MGO/TAMARA 250ML NOTCO;;OURO;MERCEARIA;NOTCO;12;4,8;57,59;VENDA;
1498;AUTO POSTO MONTE VERDE LTDA;Florianópolis;SC;06/08/2026;295531;VENDEDOR: PAULO RICARDO LOPES;12514534;LS NESCAU PRONTINHO 180ML NESTLE;;OURO;MERCEARIA;NESTLE LS;27;2,3;62,06;VENDA;
1498;AUTO POSTO MONTE VERDE LTDA;Florianópolis;SC;06/08/2026;295531;VENDEDOR: PAULO RICARDO LOPES;380031;CHOCOLEITE TRADICIONAL 12X460ML;;PRATA;MERCEARIA;CHOCOLEITE;12;4,41;52,97;VENDA;
1498;AUTO POSTO MONTE VERDE LTDA;Florianópolis;SC;06/08/2026;295531;VENDEDOR: PAULO RICARDO LOPES;90242;PC WAFER 16X29G AVELAS TRENTO;;PRATA;MERCEARIA;PECCIN;1;34,61;34,61;VENDA;
1498;AUTO POSTO MONTE VERDE LTDA;Florianópolis;SC;06/08/2026;295531;VENDEDOR: PAULO RICARDO LOPES;90244;PC WAFER 16X29G CHOCOLATE TRENTO;;PRATA;MERCEARIA;PECCIN;1;34,61;34,61;VENDA;
1498;AUTO POSTO MONTE VERDE LTDA;Florianópolis;SC;06/08/2026;295531;VENDEDOR: PAULO RICARDO LOPES;90245;PC WAFER 16X29G CHOC BRANCO DARK TRENTO;;PRATA;MERCEARIA;PECCIN;1;34,61;34,61;VENDA;
1498;AUTO POSTO MONTE VERDE LTDA;Florianópolis;SC;06/08/2026;295531;VENDEDOR: PAULO RICARDO LOPES;90251;PC WAFER 16X29G TORTA LIMAO TRENTO;;PRATA;MERCEARIA;PECCIN;1;34,61;34,61;VENDA;
1498;AUTO POSTO MONTE VERDE LTDA;Florianópolis;SC;06/08/2026;295531;VENDEDOR: PAULO RICARDO LOPES;990055;PC WAFER BITES 120G DUO TRENTO;;OURO;MERCEARIA;PECCIN;6;9,61;57,65;VENDA;
1498;AUTO POSTO MONTE VERDE LTDA;Florianópolis;SC;06/08/2026;295531;VENDEDOR: PAULO RICARDO LOPES;990112;PC WAFER BITES 120G AVELA TRENTO;;OURO;MERCEARIA;PECCIN;3;9,61;28,82;VENDA;
1498;AUTO POSTO MONTE VERDE LTDA;Florianópolis;SC;06/08/2026;295531;VENDEDOR: PAULO RICARDO LOPES;991139;PC WAFER BITES 120G BRANCO DARK TRENTO;;OURO;MERCEARIA;PECCIN;3;9,61;28,82;VENDA;
1769;COM DE COMB E DERIV DE PETROLEO CAC;Florianópolis;SC;06/08/2026;295532;VENDEDOR: PAULO RICARDO LOPES;108278;VISCONTI PAO TRADICIONAL 400G;;PRATA;MERCEARIA;VISCONTI;10;4,88;48,83;VENDA;
1769;COM DE COMB E DERIV DE PETROLEO CAC;Florianópolis;SC;06/08/2026;295532;VENDEDOR: PAULO RICARDO LOPES;12183959;CHAMYTO BIG LEITE FERM 6X120G CONJUNTO;;PRATA;REFRIGERADO;NESTLE;1;10,51;10,51;VENDA;
1769;COM DE COMB E DERIV DE PETROLEO CAC;Florianópolis;SC;06/08/2026;295532;VENDEDOR: PAULO RICARDO LOPES;12334185;NESTLE IOG 170g GARRAFINHA MORANGO;;OURO;REFRIGERADO;NESTLE;3;2,83;8,48;VENDA;
1769;COM DE COMB E DERIV DE PETROLEO CAC;Florianópolis;SC;06/08/2026;295532;VENDEDOR: PAULO RICARDO LOPES;12514534;LS NESCAU PRONTINHO 180ML NESTLE;;OURO;MERCEARIA;NESTLE LS;27;2,34;63,15;VENDA;
1769;COM DE COMB E DERIV DE PETROLEO CAC;Florianópolis;SC;06/08/2026;295532;VENDEDOR: PAULO RICARDO LOPES;12599493;CHANDELLE PUDIM DE LEITE 100G;;OURO;REFRIGERADO;NESTLE;3;4,21;12,62;VENDA;
1769;COM DE COMB E DERIV DE PETROLEO CAC;Florianópolis;SC;06/08/2026;295532;VENDEDOR: PAULO RICARDO LOPES;12609820;CHANDELLE BRIGADEIRAO 90G;;OURO;REFRIGERADO;NESTLE;3;4,21;12,62;VENDA;
1769;COM DE COMB E DERIV DE PETROLEO CAC;Florianópolis;SC;06/08/2026;295532;VENDEDOR: PAULO RICARDO LOPES;240263;BAUDUCCO WAFER 54X140g CHOCOLATE;;PRATA;MERCEARIA;BAUDUCCO;10;2,92;29,16;VENDA;
1769;COM DE COMB E DERIV DE PETROLEO CAC;Florianópolis;SC;06/08/2026;295532;VENDEDOR: PAULO RICARDO LOPES;240265;BAUDUCCO WAFER 54X140G MORANGO;;PRATA;MERCEARIA;BAUDUCCO;10;2,92;29,16;VENDA;
1769;COM DE COMB E DERIV DE PETROLEO CAC;Florianópolis;SC;06/08/2026;295532;VENDEDOR: PAULO RICARDO LOPES;240267;BAUDUCCO WAFER 54X140g TRIPLO CHOCOLATE;;PRATA;MERCEARIA;BAUDUCCO;10;2,92;29,16;VENDA;
1769;COM DE COMB E DERIV DE PETROLEO CAC;Florianópolis;SC;06/08/2026;295532;VENDEDOR: PAULO RICARDO LOPES;380021;CHOCOLEITE TRAD ONE WAY 24X208ML;;PRATA;MERCEARIA;CHOCOLEITE;48;3,32;159,23;VENDA;
1769;COM DE COMB E DERIV DE PETROLEO CAC;Florianópolis;SC;06/08/2026;295532;VENDEDOR: PAULO RICARDO LOPES;40004053;VISCONTI BISNAGUINHA 240G;;PRATA;MERCEARIA;VISCONTI;5;4,88;24,42;VENDA;
1769;COM DE COMB E DERIV DE PETROLEO CAC;Florianópolis;SC;06/08/2026;295532;VENDEDOR: PAULO RICARDO LOPES;90243;PC WAFER 16X29G CHEESECAKE MGO TRENTO;;PRATA;MERCEARIA;PECCIN;1;35,22;35,22;VENDA;
1769;COM DE COMB E DERIV DE PETROLEO CAC;Florianópolis;SC;06/08/2026;295532;VENDEDOR: PAULO RICARDO LOPES;90245;PC WAFER 16X29G CHOC BRANCO DARK TRENTO;;PRATA;MERCEARIA;PECCIN;1;35,22;35,22;VENDA;
1769;COM DE COMB E DERIV DE PETROLEO CAC;Florianópolis;SC;06/08/2026;295532;VENDEDOR: PAULO RICARDO LOPES;90247;PC WAFER 16X29G  DUO TRENTO;;PRATA;MERCEARIA;PECCIN;1;35,22;35,22;VENDA;
1769;COM DE COMB E DERIV DE PETROLEO CAC;Florianópolis;SC;06/08/2026;295532;VENDEDOR: PAULO RICARDO LOPES;90250;PC WAFER 16X29G MOUSSE MARACUJA TRENTO;;PRATA;MERCEARIA;PECCIN;1;35,22;35,22;VENDA;
2126;SOLANAS COMERCIO DE COMBUSTIVEIS LT;Florianópolis;SC;06/08/2026;295533;VENDEDOR: PAULO RICARDO LOPES;100749;NOTSHAKE PROTEIN CAFE CARAM 250ML NOTCO;;OURO;MERCEARIA;NOTCO;6;4,78;28,68;VENDA;
2126;SOLANAS COMERCIO DE COMBUSTIVEIS LT;Florianópolis;SC;06/08/2026;295533;VENDEDOR: PAULO RICARDO LOPES;101068;NOTSHAKE PROTEIN MGO/TAMARA 250ML NOTCO;;OURO;MERCEARIA;NOTCO;6;4,78;28,67;VENDA;
2126;SOLANAS COMERCIO DE COMBUSTIVEIS LT;Florianópolis;SC;06/08/2026;295533;VENDEDOR: PAULO RICARDO LOPES;12599493;CHANDELLE PUDIM DE LEITE 100G;;OURO;REFRIGERADO;NESTLE;10;4,12;41,17;VENDA;
2126;SOLANAS COMERCIO DE COMBUSTIVEIS LT;Florianópolis;SC;06/08/2026;295533;VENDEDOR: PAULO RICARDO LOPES;240263;BAUDUCCO WAFER 54X140g CHOCOLATE;;PRATA;MERCEARIA;BAUDUCCO;10;3,34;33,42;VENDA;
2126;SOLANAS COMERCIO DE COMBUSTIVEIS LT;Florianópolis;SC;06/08/2026;295533;VENDEDOR: PAULO RICARDO LOPES;240267;BAUDUCCO WAFER 54X140g TRIPLO CHOCOLATE;;PRATA;MERCEARIA;BAUDUCCO;6;3,34;20,05;VENDA;
2126;SOLANAS COMERCIO DE COMBUSTIVEIS LT;Florianópolis;SC;06/08/2026;295533;VENDEDOR: PAULO RICARDO LOPES;380030;CHOCOLEITE TRADICIONAL 24X260ML;;PRATA;MERCEARIA;CHOCOLEITE;24;3,25;77,9;VENDA;
2126;SOLANAS COMERCIO DE COMBUSTIVEIS LT;Florianópolis;SC;06/08/2026;295533;VENDEDOR: PAULO RICARDO LOPES;380031;CHOCOLEITE TRADICIONAL 12X460ML;;PRATA;MERCEARIA;CHOCOLEITE;12;4,68;56,19;VENDA;
2126;SOLANAS COMERCIO DE COMBUSTIVEIS LT;Florianópolis;SC;06/08/2026;295533;VENDEDOR: PAULO RICARDO LOPES;90235;PC WAFER MASSIMO 15X25G CHOC TRENTO;;OURO;MERCEARIA;PECCIN;1;34,37;34,37;VENDA;
2126;SOLANAS COMERCIO DE COMBUSTIVEIS LT;Florianópolis;SC;06/08/2026;295533;VENDEDOR: PAULO RICARDO LOPES;90242;PC WAFER 16X29G AVELAS TRENTO;;PRATA;MERCEARIA;PECCIN;1;34,46;34,46;VENDA;
2126;SOLANAS COMERCIO DE COMBUSTIVEIS LT;Florianópolis;SC;06/08/2026;295533;VENDEDOR: PAULO RICARDO LOPES;90243;PC WAFER 16X29G CHEESECAKE MGO TRENTO;;PRATA;MERCEARIA;PECCIN;1;34,46;34,46;VENDA;
2126;SOLANAS COMERCIO DE COMBUSTIVEIS LT;Florianópolis;SC;06/08/2026;295533;VENDEDOR: PAULO RICARDO LOPES;90245;PC WAFER 16X29G CHOC BRANCO DARK TRENTO;;PRATA;MERCEARIA;PECCIN;1;34,46;34,46;VENDA;
2126;SOLANAS COMERCIO DE COMBUSTIVEIS LT;Florianópolis;SC;06/08/2026;295533;VENDEDOR: PAULO RICARDO LOPES;90246;PC WAFER 16X29G DARK TRENTO;;PRATA;MERCEARIA;PECCIN;1;34,46;34,46;VENDA;
2126;SOLANAS COMERCIO DE COMBUSTIVEIS LT;Florianópolis;SC;06/08/2026;295533;VENDEDOR: PAULO RICARDO LOPES;90247;PC WAFER 16X29G  DUO TRENTO;;PRATA;MERCEARIA;PECCIN;1;34,46;34,46;VENDA;
2126;SOLANAS COMERCIO DE COMBUSTIVEIS LT;Florianópolis;SC;06/08/2026;295533;VENDEDOR: PAULO RICARDO LOPES;90249;PC WAFER 16X29G MORANGO TRENTO;;PRATA;MERCEARIA;PECCIN;1;34,46;34,46;VENDA;
2126;SOLANAS COMERCIO DE COMBUSTIVEIS LT;Florianópolis;SC;06/08/2026;295533;VENDEDOR: PAULO RICARDO LOPES;90251;PC WAFER 16X29G TORTA LIMAO TRENTO;;PRATA;MERCEARIA;PECCIN;1;34,46;34,46;VENDA;
2126;SOLANAS COMERCIO DE COMBUSTIVEIS LT;Florianópolis;SC;06/08/2026;295533;VENDEDOR: PAULO RICARDO LOPES;90285;PC WAFER SPECIALE 12X26G PISTACHE TRENTO;;OURO;MERCEARIA;PECCIN;1;41,16;41,16;VENDA;
2126;SOLANAS COMERCIO DE COMBUSTIVEIS LT;Florianópolis;SC;06/08/2026;295533;VENDEDOR: PAULO RICARDO LOPES;990055;PC WAFER BITES 120G DUO TRENTO;;OURO;MERCEARIA;PECCIN;4;9,57;38,26;VENDA;
2126;SOLANAS COMERCIO DE COMBUSTIVEIS LT;Florianópolis;SC;06/08/2026;295533;VENDEDOR: PAULO RICARDO LOPES;990112;PC WAFER BITES 120G AVELA TRENTO;;OURO;MERCEARIA;PECCIN;4;9,57;38,26;VENDA;
2126;SOLANAS COMERCIO DE COMBUSTIVEIS LT;Florianópolis;SC;06/08/2026;295533;VENDEDOR: PAULO RICARDO LOPES;991139;PC WAFER BITES 120G BRANCO DARK TRENTO;;OURO;MERCEARIA;PECCIN;4;9,57;38,26;VENDA;
2577;POSTO RIO VERMELHO LTDA;Florianópolis;SC;06/08/2026;295534;VENDEDOR: PAULO RICARDO LOPES;240777;BAUDUCCO BOLINHO ROLL CHOCOLATE 15X34G;;PRATA;MERCEARIA;BAUDUCCO;1;22,31;22,31;VENDA;
2577;POSTO RIO VERMELHO LTDA;Florianópolis;SC;06/08/2026;295534;VENDEDOR: PAULO RICARDO LOPES;243489;BAUDUCCO PAO TRADICIONAL 390G;;PRATA;MERCEARIA;BAUDUCCO;6;5,08;30,46;VENDA;
2577;POSTO RIO VERMELHO LTDA;Florianópolis;SC;06/08/2026;295534;VENDEDOR: PAULO RICARDO LOPES;243569;BAUDUCCO BOLINHO 16X40G DUPLO CHOCOLATE;1;PRATA;MERCEARIA;BAUDUCCO;1;24,08;24,08;VENDA;
2577;POSTO RIO VERMELHO LTDA;Florianópolis;SC;06/08/2026;295534;VENDEDOR: PAULO RICARDO LOPES;90246;PC WAFER 16X29G DARK TRENTO;;PRATA;MERCEARIA;PECCIN;1;29,84;29,84;VENDA;
2577;POSTO RIO VERMELHO LTDA;Florianópolis;SC;06/08/2026;295534;VENDEDOR: PAULO RICARDO LOPES;90250;PC WAFER 16X29G MOUSSE MARACUJA TRENTO;;PRATA;MERCEARIA;PECCIN;1;29,84;29,84;VENDA;
1801;AUTO POSTO TORNEG LTDA;Florianópolis;SC;06/08/2026;295535;VENDEDOR: PAULO RICARDO LOPES;380030;CHOCOLEITE TRADICIONAL 24X260ML;;PRATA;MERCEARIA;CHOCOLEITE;24;3,39;81,36;VENDA;
1801;AUTO POSTO TORNEG LTDA;Florianópolis;SC;06/08/2026;295535;VENDEDOR: PAULO RICARDO LOPES;380031;CHOCOLEITE TRADICIONAL 12X460ML;;PRATA;MERCEARIA;CHOCOLEITE;12;4,59;55,08;VENDA;
1801;AUTO POSTO TORNEG LTDA;Florianópolis;SC;06/08/2026;295535;VENDEDOR: PAULO RICARDO LOPES;90242;PC WAFER 16X29G AVELAS TRENTO;;PRATA;MERCEARIA;PECCIN;1;35,99;35,99;VENDA;
1801;AUTO POSTO TORNEG LTDA;Florianópolis;SC;06/08/2026;295535;VENDEDOR: PAULO RICARDO LOPES;90244;PC WAFER 16X29G CHOCOLATE TRENTO;;PRATA;MERCEARIA;PECCIN;1;35,99;35,99;VENDA;
1801;AUTO POSTO TORNEG LTDA;Florianópolis;SC;06/08/2026;295535;VENDEDOR: PAULO RICARDO LOPES;90245;PC WAFER 16X29G CHOC BRANCO DARK TRENTO;;PRATA;MERCEARIA;PECCIN;1;35,99;35,99;VENDA;
1801;AUTO POSTO TORNEG LTDA;Florianópolis;SC;06/08/2026;295535;VENDEDOR: PAULO RICARDO LOPES;90246;PC WAFER 16X29G DARK TRENTO;;PRATA;MERCEARIA;PECCIN;2;35,99;71,98;VENDA;
1801;AUTO POSTO TORNEG LTDA;Florianópolis;SC;06/08/2026;295535;VENDEDOR: PAULO RICARDO LOPES;90251;PC WAFER 16X29G TORTA LIMAO TRENTO;;PRATA;MERCEARIA;PECCIN;1;35,99;35,99;VENDA;
1801;AUTO POSTO TORNEG LTDA;Florianópolis;SC;06/08/2026;295535;VENDEDOR: PAULO RICARDO LOPES;90258;PC WAFER 16X29G CARAMELO TRENTO;;PRATA;MERCEARIA;PECCIN;1;35,99;35,99;VENDA;
1801;AUTO POSTO TORNEG LTDA;Florianópolis;SC;06/08/2026;295535;VENDEDOR: PAULO RICARDO LOPES;90292;PC WAFER 16X29G PISTACHE TRENTO;;PRATA;MERCEARIA;PECCIN;1;35,99;35,99;VENDA;
1801;AUTO POSTO TORNEG LTDA;Florianópolis;SC;06/08/2026;295535;VENDEDOR: PAULO RICARDO LOPES;990183;PC WAFER ALLEGRO 16X26G CHOC BCO/AMEN;;OURO;MERCEARIA;PECCIN;1;43,04;43,04;VENDA;
1801;AUTO POSTO TORNEG LTDA;Florianópolis;SC;06/08/2026;295535;VENDEDOR: PAULO RICARDO LOPES;990185;PC WAFER ALLEGRO 16X26G CHOC/AMEND;;OURO;MERCEARIA;PECCIN;1;43,04;43,04;VENDA;
4676;CONVENIENCIAS MARILU LTDA;Florianópolis;SC;06/08/2026;295536;VENDEDOR: PAULO RICARDO LOPES;11320367;GAROTO BATON CHOCOLATE AO LEITE 30X16G;;OURO;MERCEARIA;GAROTO;1;51,99;51,99;VENDA;
4676;CONVENIENCIAS MARILU LTDA;Florianópolis;SC;06/08/2026;295536;VENDEDOR: PAULO RICARDO LOPES;11322004;GAROTO PASTILHA HORTELA 40X17G;;OURO;MERCEARIA;GAROTO;1;38,89;38,89;VENDA;
4676;CONVENIENCIAS MARILU LTDA;Florianópolis;SC;06/08/2026;295536;VENDEDOR: PAULO RICARDO LOPES;12183959;CHAMYTO BIG LEITE FERM 6X120G CONJUNTO;;PRATA;REFRIGERADO;NESTLE;1;10,74;10,74;VENDA;
4676;CONVENIENCIAS MARILU LTDA;Florianópolis;SC;06/08/2026;295536;VENDEDOR: PAULO RICARDO LOPES;12187083;LS BEB LAC NESTON MACA/BAN/MA 280ml NEST;;OURO;MERCEARIA;NESTLE LS;6;5,79;34,74;VENDA;
4676;CONVENIENCIAS MARILU LTDA;Florianópolis;SC;06/08/2026;295536;VENDEDOR: PAULO RICARDO LOPES;12196210;LS LOLLO 30x28g NESTLE;;OURO;MERCEARIA;NESTLE LS;1;82,89;82,89;VENDA;
4676;CONVENIENCIAS MARILU LTDA;Florianópolis;SC;06/08/2026;295536;VENDEDOR: PAULO RICARDO LOPES;12290967;LS BEB LAC NESCAFE CAPPUC 270ml NESTLE;;OURO;MERCEARIA;NESTLE LS;6;5,79;34,74;VENDA;
4676;CONVENIENCIAS MARILU LTDA;Florianópolis;SC;06/08/2026;295536;VENDEDOR: PAULO RICARDO LOPES;12342555;NESTLE IOG 170g NATURAL INTEGRAL;;PRATA;REFRIGERADO;NESTLE;1;2,99;2,99;VENDA;
4676;CONVENIENCIAS MARILU LTDA;Florianópolis;SC;06/08/2026;295536;VENDEDOR: PAULO RICARDO LOPES;12342556;NESTLE IOG 170g NATURAL COM MEL;;PRATA;REFRIGERADO;NESTLE;1;2,99;2,99;VENDA;
4676;CONVENIENCIAS MARILU LTDA;Florianópolis;SC;06/08/2026;295536;VENDEDOR: PAULO RICARDO LOPES;12342563;NESTLE IOG 170g NATURAL CEN/LAR/MEL;;PRATA;REFRIGERADO;NESTLE;1;2,99;2,99;VENDA;
4676;CONVENIENCIAS MARILU LTDA;Florianópolis;SC;06/08/2026;295536;VENDEDOR: PAULO RICARDO LOPES;12464177;LS SUFLAIR DUO 16X80g NESTLE;;OURO;MERCEARIA;NESTLE LS;1;125,89;125,89;VENDA;
4676;CONVENIENCIAS MARILU LTDA;Florianópolis;SC;06/08/2026;295536;VENDEDOR: PAULO RICARDO LOPES;12482821;GAROTO CARIBE 30X28G;;OURO;MERCEARIA;GAROTO;1;95,89;95,89;VENDA;
4676;CONVENIENCIAS MARILU LTDA;Florianópolis;SC;06/08/2026;295536;VENDEDOR: PAULO RICARDO LOPES;12526305;LS PRESTIGIO MAXI 12X90g NESTLE;;OURO;MERCEARIA;NESTLE LS;1;96,89;96,89;VENDA;
4676;CONVENIENCIAS MARILU LTDA;Florianópolis;SC;06/08/2026;295536;VENDEDOR: PAULO RICARDO LOPES;12527434;LS CRUNCH CHOCOLATE 16X80g NESTLE;;OURO;MERCEARIA;NESTLE LS;1;125,89;125,89;VENDA;
4676;CONVENIENCIAS MARILU LTDA;Florianópolis;SC;06/08/2026;295536;VENDEDOR: PAULO RICARDO LOPES;241431;BAUDUCCO CHOCOBISCUIT AO LEITE 24X80G;;PRATA;MERCEARIA;BAUDUCCO;5;5,99;29,95;VENDA;
4676;CONVENIENCIAS MARILU LTDA;Florianópolis;SC;06/08/2026;295536;VENDEDOR: PAULO RICARDO LOPES;243528;BAUDUCCO BOLINHO 16X40g BAUNILHA/CHOC;;PRATA;MERCEARIA;BAUDUCCO;1;26,99;26,99;VENDA;
4676;CONVENIENCIAS MARILU LTDA;Florianópolis;SC;06/08/2026;295536;VENDEDOR: PAULO RICARDO LOPES;360578;LACTA SONHO DE VALSA RECH 17X98G;;OURO;MERCEARIA;LACTA;1;141,59;141,59;VENDA;
4676;CONVENIENCIAS MARILU LTDA;Florianópolis;SC;06/08/2026;295536;VENDEDOR: PAULO RICARDO LOPES;380030;CHOCOLEITE TRADICIONAL 24X260ML;;PRATA;MERCEARIA;CHOCOLEITE;24;3,99;95,76;VENDA;
4676;CONVENIENCIAS MARILU LTDA;Florianópolis;SC;06/08/2026;295536;VENDEDOR: PAULO RICARDO LOPES;380031;CHOCOLEITE TRADICIONAL 12X460ML;;PRATA;MERCEARIA;CHOCOLEITE;12;5,69;68,28;VENDA;
4676;CONVENIENCIAS MARILU LTDA;Florianópolis;SC;06/08/2026;295536;VENDEDOR: PAULO RICARDO LOPES;40004053;VISCONTI BISNAGUINHA 240G;;PRATA;MERCEARIA;VISCONTI;1;4,99;4,99;VENDA;
4676;CONVENIENCIAS MARILU LTDA;Florianópolis;SC;06/08/2026;295536;VENDEDOR: PAULO RICARDO LOPES;414602;LS PRESTIGIO 30X33G NESTLE;;OURO;MERCEARIA;NESTLE LS;1;79,89;79,89;VENDA;
4676;CONVENIENCIAS MARILU LTDA;Florianópolis;SC;06/08/2026;295536;VENDEDOR: PAULO RICARDO LOPES;414649;LS CHARGE 30X40G NESTLE;;OURO;MERCEARIA;NESTLE LS;1;79,89;79,89;VENDA;
4676;CONVENIENCIAS MARILU LTDA;Florianópolis;SC;06/08/2026;295536;VENDEDOR: PAULO RICARDO LOPES;760159;SNICKERS ORIGINAL 20X45g;;PRATA;MERCEARIA;BDL;1;76,89;76,89;VENDA;
4676;CONVENIENCIAS MARILU LTDA;Florianópolis;SC;06/08/2026;295536;VENDEDOR: PAULO RICARDO LOPES;999038;PECCIN CHICLE BLONG 200G HORTELA;;DIAMANTE;MERCEARIA;PECCIN;1;5,99;5,99;VENDA;
4676;CONVENIENCIAS MARILU LTDA;Florianópolis;SC;06/08/2026;295536;VENDEDOR: PAULO RICARDO LOPES;999051;PECCIN CHICLE BLONG 200G YOGURTE MORANGO;;DIAMANTE;MERCEARIA;PECCIN;1;5,99;5,99;VENDA;
1768;POSTO MAHALO LTDA;Florianópolis;SC;06/08/2026;295537;VENDEDOR: PAULO RICARDO LOPES;108278;VISCONTI PAO TRADICIONAL 400G;;PRATA;MERCEARIA;VISCONTI;6;4,95;29,69;VENDA;
1768;POSTO MAHALO LTDA;Florianópolis;SC;06/08/2026;295537;VENDEDOR: PAULO RICARDO LOPES;12183959;CHAMYTO BIG LEITE FERM 6X120G CONJUNTO;;PRATA;REFRIGERADO;NESTLE;1;10,64;10,64;VENDA;
1768;POSTO MAHALO LTDA;Florianópolis;SC;06/08/2026;295537;VENDEDOR: PAULO RICARDO LOPES;12334185;NESTLE IOG 170g GARRAFINHA MORANGO;;OURO;REFRIGERADO;NESTLE;3;2,86;8,59;VENDA;
1768;POSTO MAHALO LTDA;Florianópolis;SC;06/08/2026;295537;VENDEDOR: PAULO RICARDO LOPES;12354550;CHAMYTO GO IOGURTE 100g MORANGO;;PRATA;REFRIGERADO;NESTLE;3;2,47;7,4;VENDA;
1768;POSTO MAHALO LTDA;Florianópolis;SC;06/08/2026;295537;VENDEDOR: PAULO RICARDO LOPES;12599493;CHANDELLE PUDIM DE LEITE 100G;;OURO;REFRIGERADO;NESTLE;3;4,26;12,78;VENDA;
1768;POSTO MAHALO LTDA;Florianópolis;SC;06/08/2026;295537;VENDEDOR: PAULO RICARDO LOPES;224594;VISCONTI WAFER 48X120G MORANGO;;PRATA;MERCEARIA;VISCONTI;6;2,58;15,46;VENDA;
1768;POSTO MAHALO LTDA;Florianópolis;SC;06/08/2026;295537;VENDEDOR: PAULO RICARDO LOPES;240263;BAUDUCCO WAFER 54X140g CHOCOLATE;;PRATA;MERCEARIA;BAUDUCCO;6;3,36;20,16;VENDA;
1768;POSTO MAHALO LTDA;Florianópolis;SC;06/08/2026;295537;VENDEDOR: PAULO RICARDO LOPES;240264;BAUDUCCO WAFER 54X140g CHOCOLATE/AVELA;;PRATA;MERCEARIA;BAUDUCCO;3;3,36;10,08;VENDA;
1768;POSTO MAHALO LTDA;Florianópolis;SC;06/08/2026;295537;VENDEDOR: PAULO RICARDO LOPES;240265;BAUDUCCO WAFER 54X140G MORANGO;;PRATA;MERCEARIA;BAUDUCCO;3;3,36;10,08;VENDA;
1768;POSTO MAHALO LTDA;Florianópolis;SC;06/08/2026;295537;VENDEDOR: PAULO RICARDO LOPES;240267;BAUDUCCO WAFER 54X140g TRIPLO CHOCOLATE;;PRATA;MERCEARIA;BAUDUCCO;6;3,36;20,16;VENDA;
1768;POSTO MAHALO LTDA;Florianópolis;SC;06/08/2026;295537;VENDEDOR: PAULO RICARDO LOPES;240865;BAUDUCCO TORRADA 36X142G INTEGRAL;;PRATA;MERCEARIA;BAUDUCCO;3;4,95;14,84;VENDA;
1768;POSTO MAHALO LTDA;Florianópolis;SC;06/08/2026;295537;VENDEDOR: PAULO RICARDO LOPES;241431;BAUDUCCO CHOCOBISCUIT AO LEITE 24X80G;;PRATA;MERCEARIA;BAUDUCCO;5;5,94;29,68;VENDA;
1768;POSTO MAHALO LTDA;Florianópolis;SC;06/08/2026;295537;VENDEDOR: PAULO RICARDO LOPES;241754;BAUDUCCO BISNAGUINHA 260G;;PRATA;MERCEARIA;BAUDUCCO;4;5,26;21,05;VENDA;
1768;POSTO MAHALO LTDA;Florianópolis;SC;06/08/2026;295537;VENDEDOR: PAULO RICARDO LOPES;241866;BAUDUCCO TORRADA 36X142G MULTIGRAOS;;PRATA;MERCEARIA;BAUDUCCO;3;4,95;14,84;VENDA;
1768;POSTO MAHALO LTDA;Florianópolis;SC;06/08/2026;295537;VENDEDOR: PAULO RICARDO LOPES;243489;BAUDUCCO PAO TRADICIONAL 390G;;PRATA;MERCEARIA;BAUDUCCO;6;5,64;33,83;VENDA;
1768;POSTO MAHALO LTDA;Florianópolis;SC;06/08/2026;295537;VENDEDOR: PAULO RICARDO LOPES;243528;BAUDUCCO BOLINHO 16X40g BAUNILHA/CHOC;;PRATA;MERCEARIA;BAUDUCCO;1;26,75;26,75;VENDA;
