CODCLIENTE;NOME;CIDADE;UF;DATA;NRODOCUMENTO;VENDEDOR;CODPRODUTO;PRODUTO;CODCOR;FAMILIA;GRUPO;MARCA;QTDE;PRECO;VALTOTAL;TIPO;
427;MARILEIA DA COSTA A COMERCIANTE;São José;SC;20/08/2026;297584;VENDEDOR: RAMON DO NASCIMENTO;12559767;NESTLE GREGO 90g CALDA MORANGO NEOS;;OURO;REFRIGERADO;NESTLE;3;2,67;8,01;VENDA;
427;MARILEIA DA COSTA A COMERCIANTE;São José;SC;20/08/2026;297584;VENDEDOR: RAMON DO NASCIMENTO;12583428;CHANDELLE DUO 180g DARK BRANCO;;OURO;REFRIGERADO;NESTLE;2;5,3;10,6;VENDA;
427;MARILEIA DA COSTA A COMERCIANTE;São José;SC;20/08/2026;297584;VENDEDOR: RAMON DO NASCIMENTO;640110528;NESTLE IOG 1,15KG ZERO MORANGO;;OURO;REFRIGERADO;NESTLE;1;12,99;12,99;VENDA;
427;MARILEIA DA COSTA A COMERCIANTE;São José;SC;20/08/2026;297584;VENDEDOR: RAMON DO NASCIMENTO;640111528;NESTLE IOG 1,15KG ZERO BATIDO;;OURO;REFRIGERADO;NESTLE;1;12,99;12,99;VENDA;
427;MARILEIA DA COSTA A COMERCIANTE;São José;SC;20/08/2026;297584;VENDEDOR: RAMON DO NASCIMENTO;640113528;NESTLE IOG 1,15Kg VITAMINA FRUTAS;;PRATA;REFRIGERADO;NESTLE;1;12,99;12,99;VENDA;
427;MARILEIA DA COSTA A COMERCIANTE;São José;SC;20/08/2026;297584;VENDEDOR: RAMON DO NASCIMENTO;640115528;NESTLE IOG 1,15Kg MORANGO;;PRATA;REFRIGERADO;NESTLE;1;12,99;12,99;VENDA;
1088;PANIF E MERCEARIA IRMAOS ROSA LTDA;São José;SC;20/08/2026;297585;VENDEDOR: RAMON DO NASCIMENTO;12119803;NESTLE IOG 160g NATURAL DESNATADO;;PRATA;REFRIGERADO;NESTLE;2;2,88;5,76;VENDA;
1088;PANIF E MERCEARIA IRMAOS ROSA LTDA;São José;SC;20/08/2026;297585;VENDEDOR: RAMON DO NASCIMENTO;12183959;CHAMYTO BIG LEITE FERM 6X120G CONJUNTO;;PRATA;REFRIGERADO;NESTLE;2;10,39;20,77;VENDA;
1088;PANIF E MERCEARIA IRMAOS ROSA LTDA;São José;SC;20/08/2026;297585;VENDEDOR: RAMON DO NASCIMENTO;12326241;NESTLE IOG 170g GARRAFINHA VITAMINA DE F;;OURO;REFRIGERADO;NESTLE;2;2,8;5,59;VENDA;
1088;PANIF E MERCEARIA IRMAOS ROSA LTDA;São José;SC;20/08/2026;297585;VENDEDOR: RAMON DO NASCIMENTO;12342556;NESTLE IOG 170g NATURAL COM MEL;;PRATA;REFRIGERADO;NESTLE;2;2,89;5,78;VENDA;
1088;PANIF E MERCEARIA IRMAOS ROSA LTDA;São José;SC;20/08/2026;297585;VENDEDOR: RAMON DO NASCIMENTO;12342563;NESTLE IOG 170g NATURAL CEN/LAR/MEL;;PRATA;REFRIGERADO;NESTLE;2;2,89;5,78;VENDA;
1088;PANIF E MERCEARIA IRMAOS ROSA LTDA;São José;SC;20/08/2026;297585;VENDEDOR: RAMON DO NASCIMENTO;12343045;CHAMYTO LEITE FERM  450G PACK;;PRATA;REFRIGERADO;NESTLE;2;5,8;11,59;VENDA;
1088;PANIF E MERCEARIA IRMAOS ROSA LTDA;São José;SC;20/08/2026;297585;VENDEDOR: RAMON DO NASCIMENTO;12343322;NINHO IOG 170g LIQ MORANGO;;OURO;REFRIGERADO;NESTLE;2;3,38;6,75;VENDA;
1088;PANIF E MERCEARIA IRMAOS ROSA LTDA;São José;SC;20/08/2026;297585;VENDEDOR: RAMON DO NASCIMENTO;12354550;CHAMYTO GO IOGURTE 100g MORANGO;;PRATA;REFRIGERADO;NESTLE;3;2,8;8,39;VENDA;
1088;PANIF E MERCEARIA IRMAOS ROSA LTDA;São José;SC;20/08/2026;297585;VENDEDOR: RAMON DO NASCIMENTO;12381132;CHAMYTO IOG 130g MGO/CER CHOCOLATE;;OURO;REFRIGERADO;NESTLE;1;3,38;3,38;VENDA;
1088;PANIF E MERCEARIA IRMAOS ROSA LTDA;São José;SC;20/08/2026;297585;VENDEDOR: RAMON DO NASCIMENTO;12381968;NINHO IOG 540g POLPA 3 SABORES;;PRATA;REFRIGERADO;NESTLE;2;6,76;13,52;VENDA;
1088;PANIF E MERCEARIA IRMAOS ROSA LTDA;São José;SC;20/08/2026;297585;VENDEDOR: RAMON DO NASCIMENTO;12382903;CHAMYTO IOG 130g MGO/CER COLORIDO;;OURO;REFRIGERADO;NESTLE;1;3,38;3,38;VENDA;
1088;PANIF E MERCEARIA IRMAOS ROSA LTDA;São José;SC;20/08/2026;297585;VENDEDOR: RAMON DO NASCIMENTO;12383027;NINHO IOG POUCH 100g MACA E BANANA;;PRATA;REFRIGERADO;NESTLE;3;2,8;8,39;VENDA;
1088;PANIF E MERCEARIA IRMAOS ROSA LTDA;São José;SC;20/08/2026;297585;VENDEDOR: RAMON DO NASCIMENTO;12504511;CHANDELLE FLAN 200g BAUNILHA;;OURO;REFRIGERADO;NESTLE;2;4,6;9,19;VENDA;
1088;PANIF E MERCEARIA IRMAOS ROSA LTDA;São José;SC;20/08/2026;297585;VENDEDOR: RAMON DO NASCIMENTO;12516216;CHAMBINHO POUCH 100g MORANGO;;PRATA;REFRIGERADO;NESTLE;3;2,8;8,39;VENDA;
1088;PANIF E MERCEARIA IRMAOS ROSA LTDA;São José;SC;20/08/2026;297585;VENDEDOR: RAMON DO NASCIMENTO;12583428;CHANDELLE DUO 180g DARK BRANCO;;OURO;REFRIGERADO;NESTLE;1;5,13;5,13;VENDA;
1088;PANIF E MERCEARIA IRMAOS ROSA LTDA;São José;SC;20/08/2026;297585;VENDEDOR: RAMON DO NASCIMENTO;240777;BAUDUCCO BOLINHO ROLL CHOCOLATE 15X34G;;PRATA;MERCEARIA;BAUDUCCO;1;23,2;23,2;VENDA;
1088;PANIF E MERCEARIA IRMAOS ROSA LTDA;São José;SC;20/08/2026;297585;VENDEDOR: RAMON DO NASCIMENTO;243528;BAUDUCCO BOLINHO 16X40g BAUNILHA/CHOC;;PRATA;MERCEARIA;BAUDUCCO;1;25,14;25,14;VENDA;
1088;PANIF E MERCEARIA IRMAOS ROSA LTDA;São José;SC;20/08/2026;297585;VENDEDOR: RAMON DO NASCIMENTO;243569;BAUDUCCO BOLINHO 16X40G DUPLO CHOCOLATE;1;PRATA;MERCEARIA;BAUDUCCO;1;25,14;25,14;VENDA;
1088;PANIF E MERCEARIA IRMAOS ROSA LTDA;São José;SC;20/08/2026;297585;VENDEDOR: RAMON DO NASCIMENTO;248282;BAUDUCCO BOLINHO DUO 15X27G CHOCOLATE;1;PRATA;MERCEARIA;BAUDUCCO;1;17,41;17,41;VENDA;
1088;PANIF E MERCEARIA IRMAOS ROSA LTDA;São José;SC;20/08/2026;297585;VENDEDOR: RAMON DO NASCIMENTO;640104531;NESTLE IOG 170G ZERO BATIDO;;OURO;REFRIGERADO;NESTLE;2;2,8;5,59;VENDA;
1088;PANIF E MERCEARIA IRMAOS ROSA LTDA;São José;SC;20/08/2026;297585;VENDEDOR: RAMON DO NASCIMENTO;82100;LIFE SUCO DE LARANJA 300ml;;OURO;REFRIGERADO;LIFE;6;3,38;20,25;VENDA;
1088;PANIF E MERCEARIA IRMAOS ROSA LTDA;São José;SC;20/08/2026;297585;VENDEDOR: RAMON DO NASCIMENTO;82700;LIFE SUCO DE LARANJA 900ml;;OURO;REFRIGERADO;LIFE;6;6,76;40,56;VENDA;
348;MINI MERCADO E ACOUGUE GUESSER LTDA;São José;SC;20/08/2026;297586;VENDEDOR: RAMON DO NASCIMENTO;12183959;CHAMYTO BIG LEITE FERM 6X120G CONJUNTO;;PRATA;REFRIGERADO;NESTLE;2;10,74;21,48;VENDA;
348;MINI MERCADO E ACOUGUE GUESSER LTDA;São José;SC;20/08/2026;297586;VENDEDOR: RAMON DO NASCIMENTO;12342563;NESTLE IOG 170g NATURAL CEN/LAR/MEL;;PRATA;REFRIGERADO;NESTLE;3;2,99;8,97;VENDA;
348;MINI MERCADO E ACOUGUE GUESSER LTDA;São José;SC;20/08/2026;297586;VENDEDOR: RAMON DO NASCIMENTO;12343321;NINHO IOG 170g LIQ MACA/BANANA;;OURO;REFRIGERADO;NESTLE;2;3,49;6,98;VENDA;
348;MINI MERCADO E ACOUGUE GUESSER LTDA;São José;SC;20/08/2026;297586;VENDEDOR: RAMON DO NASCIMENTO;12343322;NINHO IOG 170g LIQ MORANGO;;OURO;REFRIGERADO;NESTLE;2;3,49;6,98;VENDA;
348;MINI MERCADO E ACOUGUE GUESSER LTDA;São José;SC;20/08/2026;297586;VENDEDOR: RAMON DO NASCIMENTO;12383027;NINHO IOG POUCH 100g MACA E BANANA;;PRATA;REFRIGERADO;NESTLE;5;2,89;14,45;VENDA;
348;MINI MERCADO E ACOUGUE GUESSER LTDA;São José;SC;20/08/2026;297586;VENDEDOR: RAMON DO NASCIMENTO;12406318;NESTLE GREGO 90g TRADICIONAL NEOS;;OURO;REFRIGERADO;NESTLE;3;2,67;8,01;VENDA;
348;MINI MERCADO E ACOUGUE GUESSER LTDA;São José;SC;20/08/2026;297586;VENDEDOR: RAMON DO NASCIMENTO;12504511;CHANDELLE FLAN 200g BAUNILHA;;OURO;REFRIGERADO;NESTLE;2;4,75;9,5;VENDA;
348;MINI MERCADO E ACOUGUE GUESSER LTDA;São José;SC;20/08/2026;297586;VENDEDOR: RAMON DO NASCIMENTO;12516216;CHAMBINHO POUCH 100g MORANGO;;PRATA;REFRIGERADO;NESTLE;6;2,89;17,34;VENDA;
348;MINI MERCADO E ACOUGUE GUESSER LTDA;São José;SC;20/08/2026;297586;VENDEDOR: RAMON DO NASCIMENTO;12518476;NESTLE IOG 510G POLPA MORANGO;;PRATA;REFRIGERADO;NESTLE;3;5,99;17,97;VENDA;
348;MINI MERCADO E ACOUGUE GUESSER LTDA;São José;SC;20/08/2026;297586;VENDEDOR: RAMON DO NASCIMENTO;12599493;CHANDELLE PUDIM DE LEITE 100G;;OURO;REFRIGERADO;NESTLE;4;4,3;17,2;VENDA;
348;MINI MERCADO E ACOUGUE GUESSER LTDA;São José;SC;20/08/2026;297586;VENDEDOR: RAMON DO NASCIMENTO;12600743;NESTLE GREGO 90g CALDA LIMAO NEOS;;OURO;REFRIGERADO;NESTLE;3;2,67;8,01;VENDA;
310;CAMILA VIEIRA SALVADOR;São José;SC;20/08/2026;297587;VENDEDOR: RAMON DO NASCIMENTO;100113;NOTSHAKE PROTEIN CHOCOLATE 250ML NOTCO;;OURO;MERCEARIA;NOTCO;24;3,8;91,26;VENDA;
310;CAMILA VIEIRA SALVADOR;São José;SC;20/08/2026;297587;VENDEDOR: RAMON DO NASCIMENTO;101068;NOTSHAKE PROTEIN MGO/TAMARA 250ML NOTCO;;OURO;MERCEARIA;NOTCO;24;3,8;91,27;VENDA;
310;CAMILA VIEIRA SALVADOR;São José;SC;20/08/2026;297587;VENDEDOR: RAMON DO NASCIMENTO;12119803;NESTLE IOG 160g NATURAL DESNATADO;;PRATA;REFRIGERADO;NESTLE;6;2,85;17,1;VENDA;
310;CAMILA VIEIRA SALVADOR;São José;SC;20/08/2026;297587;VENDEDOR: RAMON DO NASCIMENTO;12183959;CHAMYTO BIG LEITE FERM 6X120G CONJUNTO;;PRATA;REFRIGERADO;NESTLE;1;10,24;10,24;VENDA;
310;CAMILA VIEIRA SALVADOR;São José;SC;20/08/2026;297587;VENDEDOR: RAMON DO NASCIMENTO;12342566;NESTLE REQUEIJAO 200g CREM TRAD;;PRATA;REFRIGERADO;NESTLE;3;7,09;21,27;VENDA;
310;CAMILA VIEIRA SALVADOR;São José;SC;20/08/2026;297587;VENDEDOR: RAMON DO NASCIMENTO;12343045;CHAMYTO LEITE FERM  450G PACK;;PRATA;REFRIGERADO;NESTLE;2;5,71;11,42;VENDA;
309;DICO SUPERMERCADO LTDA;São José;SC;20/08/2026;297588;VENDEDOR: RAMON DO NASCIMENTO;108279;VISCONTI PAO INTEGRAL 400G;;PRATA;MERCEARIA;VISCONTI;10;5,99;59,9;VENDA;
309;DICO SUPERMERCADO LTDA;São José;SC;20/08/2026;297588;VENDEDOR: RAMON DO NASCIMENTO;12282901;CHAMBINHO PETIT 320g CHOCOLATE;;OURO;REFRIGERADO;NESTLE;1;7,99;7,99;VENDA;
309;DICO SUPERMERCADO LTDA;São José;SC;20/08/2026;297588;VENDEDOR: RAMON DO NASCIMENTO;12334187;CHAMBINHO PETIT 320g MORANGO;;OURO;REFRIGERADO;NESTLE;2;7,99;15,98;VENDA;
309;DICO SUPERMERCADO LTDA;São José;SC;20/08/2026;297588;VENDEDOR: RAMON DO NASCIMENTO;12342563;NESTLE IOG 170g NATURAL CEN/LAR/MEL;;PRATA;REFRIGERADO;NESTLE;5;2,99;14,95;VENDA;
309;DICO SUPERMERCADO LTDA;São José;SC;20/08/2026;297588;VENDEDOR: RAMON DO NASCIMENTO;12343045;CHAMYTO LEITE FERM  450G PACK;;PRATA;REFRIGERADO;NESTLE;2;5,99;11,98;VENDA;
309;DICO SUPERMERCADO LTDA;São José;SC;20/08/2026;297588;VENDEDOR: RAMON DO NASCIMENTO;12343321;NINHO IOG 170g LIQ MACA/BANANA;;OURO;REFRIGERADO;NESTLE;3;3,49;10,47;VENDA;
309;DICO SUPERMERCADO LTDA;São José;SC;20/08/2026;297588;VENDEDOR: RAMON DO NASCIMENTO;12343322;NINHO IOG 170g LIQ MORANGO;;OURO;REFRIGERADO;NESTLE;3;3,49;10,47;VENDA;
309;DICO SUPERMERCADO LTDA;São José;SC;20/08/2026;297588;VENDEDOR: RAMON DO NASCIMENTO;12382903;CHAMYTO IOG 130g MGO/CER COLORIDO;;OURO;REFRIGERADO;NESTLE;3;3,49;10,47;VENDA;
309;DICO SUPERMERCADO LTDA;São José;SC;20/08/2026;297588;VENDEDOR: RAMON DO NASCIMENTO;12405990;NESTLE GREGO 90G FR VERMELHAS NEOS;;OURO;REFRIGERADO;NESTLE;2;2,67;5,34;VENDA;
309;DICO SUPERMERCADO LTDA;São José;SC;20/08/2026;297588;VENDEDOR: RAMON DO NASCIMENTO;12406318;NESTLE GREGO 90g TRADICIONAL NEOS;;OURO;REFRIGERADO;NESTLE;3;2,67;8,01;VENDA;
309;DICO SUPERMERCADO LTDA;São José;SC;20/08/2026;297588;VENDEDOR: RAMON DO NASCIMENTO;12504511;CHANDELLE FLAN 200g BAUNILHA;;OURO;REFRIGERADO;NESTLE;3;4,75;14,25;VENDA;
309;DICO SUPERMERCADO LTDA;São José;SC;20/08/2026;297588;VENDEDOR: RAMON DO NASCIMENTO;12531300;CHANDELLE 540g CHOCOLATE;;PRATA;REFRIGERADO;NESTLE;2;11,32;22,64;VENDA;
309;DICO SUPERMERCADO LTDA;São José;SC;20/08/2026;297588;VENDEDOR: RAMON DO NASCIMENTO;12559767;NESTLE GREGO 90g CALDA MORANGO NEOS;;OURO;REFRIGERADO;NESTLE;2;2,67;5,34;VENDA;
309;DICO SUPERMERCADO LTDA;São José;SC;20/08/2026;297588;VENDEDOR: RAMON DO NASCIMENTO;12585387;GALBANI CREME DE RICOTA 200G LIGHT;;PRATA;REFRIGERADO;GALBANI;3;5,99;17,97;VENDA;
309;DICO SUPERMERCADO LTDA;São José;SC;20/08/2026;297588;VENDEDOR: RAMON DO NASCIMENTO;12588904;GALBANI CREME DE RICOTA 200G;;PRATA;REFRIGERADO;GALBANI;3;5,99;17,97;VENDA;
309;DICO SUPERMERCADO LTDA;São José;SC;20/08/2026;297588;VENDEDOR: RAMON DO NASCIMENTO;12600743;NESTLE GREGO 90g CALDA LIMAO NEOS;;OURO;REFRIGERADO;NESTLE;3;2,67;8,01;VENDA;
309;DICO SUPERMERCADO LTDA;São José;SC;20/08/2026;297588;VENDEDOR: RAMON DO NASCIMENTO;12609818;CHANDELLE CHANTILLY CHOCOLATE 90G;;OURO;REFRIGERADO;NESTLE;6;2,99;17,94;VENDA;
309;DICO SUPERMERCADO LTDA;São José;SC;20/08/2026;297588;VENDEDOR: RAMON DO NASCIMENTO;248268;BAUDUCCO BOLINHO DUO  FINI 15X30G MARSHM;1;PRATA;MERCEARIA;BAUDUCCO;2;22;44;VENDA;
309;DICO SUPERMERCADO LTDA;São José;SC;20/08/2026;297588;VENDEDOR: RAMON DO NASCIMENTO;404010;BAUDUCCO PAO DE HAMBURGUER 200G;;PRATA;MERCEARIA;BAUDUCCO;10;6,74;67,4;VENDA;
309;DICO SUPERMERCADO LTDA;São José;SC;20/08/2026;297588;VENDEDOR: RAMON DO NASCIMENTO;501712;SANDUBOM PREP ALIM CHEDDAR 33X120G;;OURO;REFRIGERADO;SANDUBOM;12;6,99;83,88;VENDA;
309;DICO SUPERMERCADO LTDA;São José;SC;20/08/2026;297588;VENDEDOR: RAMON DO NASCIMENTO;540601514;CHANDELLE 350g DOCE LEITE/CHOCOLATE;;OURO;REFRIGERADO;NESTLE;12;5,99;71,88;VENDA;
309;DICO SUPERMERCADO LTDA;São José;SC;20/08/2026;297588;VENDEDOR: RAMON DO NASCIMENTO;540602514;CHANDELLE 350g DOCE DE LEITE;;OURO;REFRIGERADO;NESTLE;12;5,99;71,88;VENDA;
943;ROSA MARIA BARBOSA;São José;SC;20/08/2026;297589;VENDEDOR: RAMON DO NASCIMENTO;108278;VISCONTI PAO TRADICIONAL 400G;;PRATA;MERCEARIA;VISCONTI;20;4,76;95,29;VENDA;
943;ROSA MARIA BARBOSA;São José;SC;20/08/2026;297589;VENDEDOR: RAMON DO NASCIMENTO;12183959;CHAMYTO BIG LEITE FERM 6X120G CONJUNTO;;PRATA;REFRIGERADO;NESTLE;2;10,26;20,51;VENDA;
943;ROSA MARIA BARBOSA;São José;SC;20/08/2026;297589;VENDEDOR: RAMON DO NASCIMENTO;12334187;CHAMBINHO PETIT 320g MORANGO;;OURO;REFRIGERADO;NESTLE;2;7,63;15,26;VENDA;
943;ROSA MARIA BARBOSA;São José;SC;20/08/2026;297589;VENDEDOR: RAMON DO NASCIMENTO;12343045;CHAMYTO LEITE FERM  450G PACK;;PRATA;REFRIGERADO;NESTLE;2;5,72;11,44;VENDA;
943;ROSA MARIA BARBOSA;São José;SC;20/08/2026;297589;VENDEDOR: RAMON DO NASCIMENTO;12343322;NINHO IOG 170g LIQ MORANGO;;OURO;REFRIGERADO;NESTLE;3;3,33;10;VENDA;
943;ROSA MARIA BARBOSA;São José;SC;20/08/2026;297589;VENDEDOR: RAMON DO NASCIMENTO;12354550;CHAMYTO GO IOGURTE 100g MORANGO;;PRATA;REFRIGERADO;NESTLE;3;2,76;8,28;VENDA;
943;ROSA MARIA BARBOSA;São José;SC;20/08/2026;297589;VENDEDOR: RAMON DO NASCIMENTO;12383027;NINHO IOG POUCH 100g MACA E BANANA;;PRATA;REFRIGERADO;NESTLE;3;2,76;8,28;VENDA;
943;ROSA MARIA BARBOSA;São José;SC;20/08/2026;297589;VENDEDOR: RAMON DO NASCIMENTO;12583428;CHANDELLE DUO 180g DARK BRANCO;;OURO;REFRIGERADO;NESTLE;1;5,06;5,06;VENDA;
5278;SUPER DOCE LTDA;São José;SC;20/08/2026;297590;VENDEDOR: RAMON DO NASCIMENTO;12334187;CHAMBINHO PETIT 320g MORANGO;;OURO;REFRIGERADO;NESTLE;6;7,99;47,94;VENDA;
5278;SUPER DOCE LTDA;São José;SC;20/08/2026;297590;VENDEDOR: RAMON DO NASCIMENTO;12342556;NESTLE IOG 170g NATURAL COM MEL;;PRATA;REFRIGERADO;NESTLE;6;2,99;17,94;VENDA;
5278;SUPER DOCE LTDA;São José;SC;20/08/2026;297590;VENDEDOR: RAMON DO NASCIMENTO;12342563;NESTLE IOG 170g NATURAL CEN/LAR/MEL;;PRATA;REFRIGERADO;NESTLE;6;2,99;17,94;VENDA;
5278;SUPER DOCE LTDA;São José;SC;20/08/2026;297590;VENDEDOR: RAMON DO NASCIMENTO;12354550;CHAMYTO GO IOGURTE 100g MORANGO;;PRATA;REFRIGERADO;NESTLE;6;2,89;17,34;VENDA;
5278;SUPER DOCE LTDA;São José;SC;20/08/2026;297590;VENDEDOR: RAMON DO NASCIMENTO;12381968;NINHO IOG 540g POLPA 3 SABORES;;PRATA;REFRIGERADO;NESTLE;6;6,99;41,94;VENDA;
5278;SUPER DOCE LTDA;São José;SC;20/08/2026;297590;VENDEDOR: RAMON DO NASCIMENTO;12383027;NINHO IOG POUCH 100g MACA E BANANA;;PRATA;REFRIGERADO;NESTLE;6;2,89;17,34;VENDA;
5278;SUPER DOCE LTDA;São José;SC;20/08/2026;297590;VENDEDOR: RAMON DO NASCIMENTO;12504511;CHANDELLE FLAN 200g BAUNILHA;;OURO;REFRIGERADO;NESTLE;4;4,75;19;VENDA;
5278;SUPER DOCE LTDA;São José;SC;20/08/2026;297590;VENDEDOR: RAMON DO NASCIMENTO;12516216;CHAMBINHO POUCH 100g MORANGO;;PRATA;REFRIGERADO;NESTLE;6;2,89;17,34;VENDA;
5278;SUPER DOCE LTDA;São José;SC;20/08/2026;297590;VENDEDOR: RAMON DO NASCIMENTO;12518476;NESTLE IOG 510G POLPA MORANGO;;PRATA;REFRIGERADO;NESTLE;6;5,99;35,94;VENDA;
5278;SUPER DOCE LTDA;São José;SC;20/08/2026;297590;VENDEDOR: RAMON DO NASCIMENTO;12559767;NESTLE GREGO 90g CALDA MORANGO NEOS;;OURO;REFRIGERADO;NESTLE;6;2,67;16,02;VENDA;
5278;SUPER DOCE LTDA;São José;SC;20/08/2026;297590;VENDEDOR: RAMON DO NASCIMENTO;12583428;CHANDELLE DUO 180g DARK BRANCO;;OURO;REFRIGERADO;NESTLE;4;5,3;21,2;VENDA;
5278;SUPER DOCE LTDA;São José;SC;20/08/2026;297590;VENDEDOR: RAMON DO NASCIMENTO;12600743;NESTLE GREGO 90g CALDA LIMAO NEOS;;OURO;REFRIGERADO;NESTLE;6;2,67;16,02;VENDA;
5278;SUPER DOCE LTDA;São José;SC;20/08/2026;297590;VENDEDOR: RAMON DO NASCIMENTO;380031;CHOCOLEITE TRADICIONAL 12X460ML;;PRATA;MERCEARIA;CHOCOLEITE;12;4,99;59,88;VENDA;
5278;SUPER DOCE LTDA;São José;SC;20/08/2026;297590;VENDEDOR: RAMON DO NASCIMENTO;540601514;CHANDELLE 350g DOCE LEITE/CHOCOLATE;;OURO;REFRIGERADO;NESTLE;12;5,99;71,88;VENDA;
5278;SUPER DOCE LTDA;São José;SC;20/08/2026;297590;VENDEDOR: RAMON DO NASCIMENTO;540602514;CHANDELLE 350g DOCE DE LEITE;;OURO;REFRIGERADO;NESTLE;12;5,99;71,88;VENDA;
5278;SUPER DOCE LTDA;São José;SC;20/08/2026;297590;VENDEDOR: RAMON DO NASCIMENTO;640110528;NESTLE IOG 1,15KG ZERO MORANGO;;OURO;REFRIGERADO;NESTLE;3;12,99;38,97;VENDA;
354;ML PANIFICADORA LTDA;São José;SC;20/08/2026;297591;VENDEDOR: RAMON DO NASCIMENTO;108278;VISCONTI PAO TRADICIONAL 400G;;PRATA;MERCEARIA;VISCONTI;5;4,33;21,67;VENDA;
354;ML PANIFICADORA LTDA;São José;SC;20/08/2026;297591;VENDEDOR: RAMON DO NASCIMENTO;12342563;NESTLE IOG 170g NATURAL CEN/LAR/MEL;;PRATA;REFRIGERADO;NESTLE;2;2,6;5,2;VENDA;
354;ML PANIFICADORA LTDA;São José;SC;20/08/2026;297591;VENDEDOR: RAMON DO NASCIMENTO;12590307;GALBANI QUEIJO MUSSARELA 300G FATIADO;;PRATA;REFRIGERADO;GALBANI;6;11,29;67,74;VENDA;
354;ML PANIFICADORA LTDA;São José;SC;20/08/2026;297591;VENDEDOR: RAMON DO NASCIMENTO;240777;BAUDUCCO BOLINHO ROLL CHOCOLATE 15X34G;;PRATA;MERCEARIA;BAUDUCCO;1;20,85;20,85;VENDA;
354;ML PANIFICADORA LTDA;São José;SC;20/08/2026;297591;VENDEDOR: RAMON DO NASCIMENTO;540601514;CHANDELLE 350g DOCE LEITE/CHOCOLATE;;OURO;REFRIGERADO;NESTLE;5;5,21;26,03;VENDA;
354;ML PANIFICADORA LTDA;São José;SC;20/08/2026;297591;VENDEDOR: RAMON DO NASCIMENTO;540602514;CHANDELLE 350g DOCE DE LEITE;;OURO;REFRIGERADO;NESTLE;10;5,21;52,06;VENDA;
3923;CONFEITARIA VO BIA LTDA;São José;SC;20/08/2026;297592;VENDEDOR: RAMON DO NASCIMENTO;100113;NOTSHAKE PROTEIN CHOCOLATE 250ML NOTCO;;OURO;MERCEARIA;NOTCO;12;3,99;47,88;VENDA;
3923;CONFEITARIA VO BIA LTDA;São José;SC;20/08/2026;297592;VENDEDOR: RAMON DO NASCIMENTO;101068;NOTSHAKE PROTEIN MGO/TAMARA 250ML NOTCO;;OURO;MERCEARIA;NOTCO;12;3,99;47,88;VENDA;
3923;CONFEITARIA VO BIA LTDA;São José;SC;20/08/2026;297592;VENDEDOR: RAMON DO NASCIMENTO;12119803;NESTLE IOG 160g NATURAL DESNATADO;;PRATA;REFRIGERADO;NESTLE;10;2,99;29,9;VENDA;
3923;CONFEITARIA VO BIA LTDA;São José;SC;20/08/2026;297592;VENDEDOR: RAMON DO NASCIMENTO;12183959;CHAMYTO BIG LEITE FERM 6X120G CONJUNTO;;PRATA;REFRIGERADO;NESTLE;4;10,74;42,96;VENDA;
3923;CONFEITARIA VO BIA LTDA;São José;SC;20/08/2026;297592;VENDEDOR: RAMON DO NASCIMENTO;12220265;NESTLE GREGO 540g LIGHT 3 SABORES;;OURO;REFRIGERADO;NESTLE;2;12,86;25,72;VENDA;
3923;CONFEITARIA VO BIA LTDA;São José;SC;20/08/2026;297592;VENDEDOR: RAMON DO NASCIMENTO;12326241;NESTLE IOG 170g GARRAFINHA VITAMINA DE F;;OURO;REFRIGERADO;NESTLE;6;2,89;17,34;VENDA;
3923;CONFEITARIA VO BIA LTDA;São José;SC;20/08/2026;297592;VENDEDOR: RAMON DO NASCIMENTO;12334185;NESTLE IOG 170g GARRAFINHA MORANGO;;OURO;REFRIGERADO;NESTLE;6;2,89;17,34;VENDA;
3923;CONFEITARIA VO BIA LTDA;São José;SC;20/08/2026;297592;VENDEDOR: RAMON DO NASCIMENTO;12342556;NESTLE IOG 170g NATURAL COM MEL;;PRATA;REFRIGERADO;NESTLE;6;2,99;17,94;VENDA;
3923;CONFEITARIA VO BIA LTDA;São José;SC;20/08/2026;297592;VENDEDOR: RAMON DO NASCIMENTO;12342563;NESTLE IOG 170g NATURAL CEN/LAR/MEL;;PRATA;REFRIGERADO;NESTLE;10;2,99;29,9;VENDA;
3923;CONFEITARIA VO BIA LTDA;São José;SC;20/08/2026;297592;VENDEDOR: RAMON DO NASCIMENTO;12343045;CHAMYTO LEITE FERM  450G PACK;;PRATA;REFRIGERADO;NESTLE;4;5,99;23,96;VENDA;
3923;CONFEITARIA VO BIA LTDA;São José;SC;20/08/2026;297592;VENDEDOR: RAMON DO NASCIMENTO;12343321;NINHO IOG 170g LIQ MACA/BANANA;;OURO;REFRIGERADO;NESTLE;3;3,49;10,47;VENDA;
3923;CONFEITARIA VO BIA LTDA;São José;SC;20/08/2026;297592;VENDEDOR: RAMON DO NASCIMENTO;12343322;NINHO IOG 170g LIQ MORANGO;;OURO;REFRIGERADO;NESTLE;6;3,49;20,94;VENDA;
3923;CONFEITARIA VO BIA LTDA;São José;SC;20/08/2026;297592;VENDEDOR: RAMON DO NASCIMENTO;12354550;CHAMYTO GO IOGURTE 100g MORANGO;;PRATA;REFRIGERADO;NESTLE;6;2,89;17,34;VENDA;
